productID,colorID,imgURL
50237232,GY4656,https://images.adidas.com.tw/57/imageQC2000059257_2000_1.jpg
50237188,H03424,https://images.adidas.com.tw/46/imageQC2000059246_2000_1.jpg
50236824,HP5501,https://images.adidas.com.tw/55/imageQC2000059155_2000_1.jpg
50224852,GZ5230,https://images.adidas.com.tw/90/imageQC2000029290_2000_1.jpg
50224804,GW2012,https://images.adidas.com.tw/59/imageQC2000052459_2000_1.jpg
50224644,GX7330,https://images.adidas.com.tw/15/imageQC2000056115_2000_1.jpg
50224272,GY2505,https://images.adidas.com.tw/22/imageQC2000056022_2000_1.jpg
50221810,HQ8874,https://images.adidas.com.tw/70/imageQC2000054870_2000_1.jpg
50220604,HP6697,https://images.adidas.com.tw/04/imageQC2000055104_2000_1.jpg
50220480,HP6699,https://images.adidas.com.tw/76/imageQC2000055076_2000_1.jpg
50219804,HR1481,https://images.adidas.com.tw/07/imageQC2000054907_2000_1.jpg
50219392,GY4559,https://images.adidas.com.tw/04/imageQC2000054804_2000_1.jpg
50209912,GX2214,https://images.adidas.com.tw/31/imageQC2000052431_2000_1.jpg
50209824,GX2215,https://images.adidas.com.tw/13/imageQC2000052413_2000_1.jpg
50209624,HP9845,https://images.adidas.com.tw/65/imageQC2000052365_2000_1.jpg
50208548,HP8021,https://images.adidas.com.tw/96/imageQC2000052096_2000_1.jpg
50206900,FZ5594,https://images.adidas.com.tw/84/imageQC2000051684_2000_1.jpg
50200284,GW4354,https://images.adidas.com.tw/51/imageQC2000056151_2000_1.jpg
50199466,GX9507,https://images.adidas.com.tw/21/imageQC2000049821_2000_1.jpg
50199158,GX4582,https://images.adidas.com.tw/43/imageQC2000049743_2000_1.jpg
50191896,HP5580,https://images.adidas.com.tw/23/imageQC2000047923_2000_1.jpg
50191824,HP5587,https://images.adidas.com.tw/05/imageQC2000047905_2000_1.jpg
50191324,HP5498,https://images.adidas.com.tw/80/imageQC2000047780_2000_1.jpg
50191184,HP7833,https://images.adidas.com.tw/45/imageQC2000047745_2000_1.jpg
50191032,HP5578,https://images.adidas.com.tw/07/imageQC2000047707_2000_1.jpg
50189240,GW9367,https://images.adidas.com.tw/59/imageQC2000047259_2000_1.jpg
50188936,GY7005,https://images.adidas.com.tw/77/imageQC2000047177_2000_1.jpg
50188848,GY7006,https://images.adidas.com.tw/55/imageQC2000047155_2000_1.jpg
50188752,GX9513,https://images.adidas.com.tw/37/imageQC2000047137_2000_1.jpg
50188528,GW9358,https://images.adidas.com.tw/81/imageQC2000047081_2000_1.jpg
50188204,GX7087,https://images.adidas.com.tw/00/imageQC2000047000_2000_1.jpg
50175146,GX9406,https://images.adidas.com.tw/27/imageQC2000043727_2000_1.jpg
50174718,GY4586,https://images.adidas.com.tw/19/imageQC2000043619_2000_1.jpg
50162782,FZ6154,https://images.adidas.com.tw/16/imageQC2000040616_2000_1.jpg
50162730,FZ6153,https://images.adidas.com.tw/02/imageQC2000040602_2000_1.jpg
50162666,FZ6152,https://images.adidas.com.tw/87/imageQC2000040587_2000_1.jpg
50149300,GW0490,https://images.adidas.com.tw/37/imageQC2000037237_2000_1.jpg
50143776,HP5500,https://images.adidas.com.tw/57/imageQC2000035857_2000_1.jpg
50141920,GW6776,https://images.adidas.com.tw/92/imageQC2000035392_2000_1.jpg
50141244,GW9354,https://images.adidas.com.tw/22/imageQC2000035222_2000_1.jpg
50141060,HQ6334,https://images.adidas.com.tw/73/imageQC2000035173_2000_1.jpg
50139956,GZ6422,https://images.adidas.com.tw/78/imageQC2000048678_2000_1.jpg
50135218,GZ1893,https://images.adidas.com.tw/48/imageQC2000033648_2000_1.jpg
50134654,GZ2204,https://images.adidas.com.tw/08/imageQC2000033508_2000_1.jpg
50134278,GZ1604,https://images.adidas.com.tw/14/imageQC2000033414_2000_1.jpg
50134130,GZ1603,https://images.adidas.com.tw/78/imageQC2000033378_2000_1.jpg
50129334,GY0362,https://images.adidas.com.tw/75/imageQC2000032175_2000_1.jpg
50128810,GW3958,https://images.adidas.com.tw/41/imageQC2000032041_2000_1.jpg
50125546,GW0562,https://images.adidas.com.tw/21/imageQC2000031221_2000_1.jpg
50125266,GX6320,https://images.adidas.com.tw/63/imageQC2000031163_2000_1.jpg
50124546,GX6390,https://images.adidas.com.tw/85/imageQC2000030985_2000_1.jpg
